ID;Nome;Cognome;Data di Nascita;Grado;Autista;Squadra;DeltaNotti;DeltaSabati;DeltaFestivi;Eccezioni;Note
1;N1;C1;06/08/1960;Vigile;y;1;;;;;Note:
2;N2;C2;23/12/1961;Vigile;y;2;-2;;;Magazziniere,EsenteNotti;Note:
3;N3;C3;08/04/1962;Complemento;;3;;;;;Note:
4;N4;C4;13/01/1963;Vigile;y;2;;;;;Note:
5;N5;C5;03/07/1964;Vigile;;4;;;;NottiSoloSabatoFestivi;Note:
6;N6;C6;18/09/1964;Vigile;y;4;;;;;Note:
7;N7;C7;08/10/1964;Vigile;y;3;;;;;Note:
8;N8;C8;13/06/1967;Vigile;;3;;;;;Note:
9;N9;C9;04/04/1968;Capoplotone;y;2;-2;;;;Note:
10;N10;C10;21/06/1968;Vigile;y;2;;;;;Note:
11;N11;C11;03/10/1969;Vigile;;3;;;;;Note:
12;N12;C12;07/08/1970;Vigile;y;1;;;;;Note:
13;N13;C13;28/07/1971;Comandante;y;;;;;;Note:
14;N14;C14;15/12/1971;Vigile;y;4;;;;;Note:
15;N15;C15;14/01/1972;Vigile;;3;;;;NoNottiGiornoLun,NoNottiGiornoMar,NoNottiGiornoMer,NoNottiGiornoGio,NoNottiGiornoVen,NoNottiGiornoDom;Note:
16;N16;C16;03/11/1972;Vicecomandante;;;;;;;Note:
17;N17;C17;04/01/1973;Capoplotone;y;3,4;-2;;;;Note:
18;N18;C18;30/07/1973;Vigile;;2;;;;;Note:
19;N19;C19;07/09/1973;Capoplotone;y;1;-2;;;;Note:
20;N20;C20;25/06/1974;Vigile;y;3;;;;;Note:
21;N21;C21;26/10/1974;Vigile;;2;;;;;Note:
22;N22;C22;09/05/1975;Caposquadra;;3;4;;;EsenteFestivi;Note:
23;N23;C23;10/05/1975;Caposquadra;;3;;;;;Note:
24;N24;C24;03/10/1975;Vigile;;1;;;;;Note:
25;N25;C25;24/01/1976;Caposquadra;y;1;;;;;Note:
26;N26;C26;28/03/1976;Caposquadra;;2;;;;;Note:
27;N27;C27;01/11/1978;Vigile;;;;;;Aspettativa;Note:
28;N28;C28;27/06/1979;Vigile;y;2;-2;;;Segretario;Note:
29;N29;C29;15/02/1980;Vigile;y;1;-2;;;Vicemagazziniere;Note:
30;N30;C30;05/10/1980;Vigile;y;;;;;Cassiere,Aspettativa;Note:
31;N31;C31;01/07/1981;Vigile;;1;;;;;Note:
32;N32;C32;09/03/1982;Vigile;y;4;;;;;Note:
33;N33;C33;22/04/1983;Vigile;;4;;;;;Note:
34;N34;C34;27/04/1983;Vigile;y;4;;;;;Note:
35;N35;C35;14/06/1983;Vigile;;1;;;;NoNottiGiornoLun,NoNottiGiornoMar,NoNottiGiornoMer,NoNottiGiornoGio,NoNottiGiornoVen,NoNottiGiornoDom;Note:
36;N36;C36;30/06/1983;Vigile;;1;;;;;Note:
37;N37;C37;03/06/1984;Vigile;;;;;;Aspettativa;Note:
38;N38;C38;31/07/1984;Vigile;;;;;;EsenteServizi;Note:
39;N39;C39;13/08/1984;Vigile;;4;;;;;Note:
40;N40;C40;08/03/1985;Vigile;;2;;;;;Note:
41;N41;C41;30/06/1985;Vigile;;1;12;1;2;;Note:
42;N42;C42;25/09/1986;Caposquadra;;3;;;;;Note:
43;N43;C43;12/09/1988;Vigile;y;3;;;;;Note:
44;N44;C44;13/10/1989;Vigile;;3;;;;;Note:
45;N45;C45;11/11/1989;Vigile;;2;;;;;Note:
46;N46;C46;02/02/1990;Vigile;;4;;;;;Note:
47;N47;C47;21/10/1990;Vigile;;;;;;EsenteServizi;Note:
48;N48;C48;14/12/1991;Vigile;;1;;;;;Note:
49;N49;C49;09/05/1992;Vigile;;2;;;;;Note:
50;N50;C50;20/05/1992;Vigile;;4;;;;;Note:
51;N51;C51;17/11/1992;Complemento;;;;;;;Note:
52;N52;C52;21/03/1993;Complemento;;;;;;;Note:
53;N53;C53;09/05/1994;Complemento;;;;;;;Note:
54;N54;C54;16/07/1994;Complemento;;1;;;;Resp. Allievi;Note:
55;N55;C55;16/06/1995;Caposquadra;;4;;;;NoNottiMese5,NoNottiMese6,NoNottiMese7,NoNottiMese8,NoNottiMese9,NoNottiMese10,NoNottiMese11,NoNottiMese12;Note: 
56;N56;C56;27/09/1995;Aspirante;;;;;;EsenteServizi;Note: 
57;N57;C57;27/12/1995;Aspirante;;;;;;EsenteServizi;Note: 
58;N58;C58;02/04/1996;Aspirante;;3;;;;;Note: 
59;N59;C59;08/06/1996;Aspirante;;4;;;;;Note: 
60;N60;C60;09/12/1998;Aspirante;;4;;;;;Note: 
61;N61;C61;27/04/1999;Aspirante;;2;;;;;Note: 
62;N62;C62;07/08/1999;Aspirante;;1;;;;;Note: 
63;N63;C63;22/10/1999;Aspirante;;2;;;;;Note: 
